decision_id,stock_code,decision_date,institutional_state,institutional_permission,permission_cap,exit_event_kind,exit_event_reason,setup_type,prev_fsm_state,next_fsm_state,previous_position,target_position,decision_path,rule_version,model_version,schema_version,base_fsm_state,raw_target_position,permission_constraint_applied,override_rule_ids,input_fingerprint,settings_hash,institutional_pressure,institutional_persistence,institutional_reasons,context,primary_reason,secondary_reasons,run_id,participation_mode,participation_cap,position_class,exit_severity,feature_manifest_hash,trade_quality,trade_quality_band,pit_grade,evidence_grade,data_snapshot_id,data_version
06060_2023-06-09,06060,2023-06-09,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],2994e88ac0822d38,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'neutral', 'market_regime': 'Sideway', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 11.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,11.0,Noise,C,C,,1.0
06060_2023-06-16,06060,2023-06-16,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],4d783f00d41318be,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 19.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,19.0,Noise,C,C,,1.0
06060_2023-06-23,06060,2023-06-23,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],5b36af17393ce135,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_DECLINE', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
06060_2023-06-30,06060,2023-06-30,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],8f59007743a3bb8a,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_DECLINE', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
06060_2023-07-07,06060,2023-07-07,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],ee94f5176e79ae9c,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
06060_2023-07-14,06060,2023-07-14,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,ACCUMULATION,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],150781c0c9960ed1,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_ACCUMULATION', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'ACCUMULATION', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 22.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM', 'SETUP', 'TECHNICAL_TRIGGER'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM', 'SETUP', 'TECHNICAL_TRIGGER']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,22.0,Weak,C,C,,1.0
06060_2023-07-21,06060,2023-07-21,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],3f8c22e98df0acf9,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
06060_2023-07-28,06060,2023-07-28,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],c3549e822e70580f,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 8.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,8.0,Noise,C,C,,1.0
06060_2023-08-04,06060,2023-08-04,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],976152fe2c1deff5,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 10.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,10.0,Noise,C,C,,1.0
06060_2023-08-11,06060,2023-08-11,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],98a09caa0b757dbc,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 8.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,8.0,Noise,C,C,,1.0
06060_2023-08-18,06060,2023-08-18,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],75ac99830e2f7b02,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 8.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE', 'PRICE_DECLINE')",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,8.0,Noise,C,C,,1.0
06060_2023-08-25,06060,2023-08-25,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],599e83d3ac5baa38,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 6.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE', 'PRICE_DECLINE')",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,6.0,Noise,C,C,,1.0
06060_2023-09-01,06060,2023-09-01,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,ACCUMULATION,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],55e194a6edd02345,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_ACCUMULATION', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'ACCUMULATION', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 22.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM', 'SETUP', 'TECHNICAL_TRIGGER'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM', 'SETUP', 'TECHNICAL_TRIGGER']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE', 'PRICE_DECLINE')",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,22.0,Weak,C,C,,1.0
